domain,entropy
snyk.io,2.8073549220576037
pt.linkedin.com,3.506890595608519
english.cri.cn,3.2359263506290326
gr.linkedin.com,3.506890595608519
kde.org,2.8073549220576037
blogs.sap.com,3.238901256602631
cen.acs.org,3.095795255000934
imperial.ac.uk,3.3787834934861753
backcountry.com,3.456564762130954
ordnancesurvey.co.uk,3.6219280948873624
razerzone.com,3.0850551027564768
blipfoto.com,3.188721875540867
en.advertisercommunity.com,3.7962176025900565
digital-photography-school.com,3.8280729963885096
finds.org.uk,3.4182958340544896
disneyparks.disney.go.com,3.7834651896016473
roku.com,2.75
jetblue.com,3.2776134368191157
spreadshirt.de,3.2359263506290326
ndr.de,2.2516291673878226
theme-fusion.com,3.625
franceinter.fr,3.0391486719030705
garyvaynerchuk.com,3.7254805569978675
drift.com,3.169925001442312
aaa.com,2.128085278891394
frandroid.com,3.238901256602631
coachella.com,2.873140679513133
st.com,2.584962500721156
citizenlab.org,3.6644977792004614
activerain.com,3.3787834934861753
leafly.com,3.1219280948873624
pwc.co.uk,2.725480556997868
ch.nicovideo.jp,3.3735572622751855
ipsos.com,2.725480556997868
pewglobal.org,3.238901256602631
marketplace.visualstudio.com,3.9232517969803373
myfwc.com,2.725480556997868
it-it.facebook.com,3.4613201402110083
sketchup.com,3.4182958340544896
heritage.org,3.084962500721156
getnews.jp,3.1219280948873624
blogs.elpais.com,3.5
benefitcosmetics.com,3.3464393446710154
nwf.org,2.8073549220576037
guggenheim.org,3.0930692077718898
documentation.cpanel.net,3.5220552088742005
livemaster.ru,3.3927474104487847
lineblog.me,3.095795255000934
in.bookmyshow.com,3.381580488309163
ewtn.com,3
adsoftheworld.com,3.6901165175936645
firebase.com,3.4182958340544896
ht.ly,2.321928094887362
iucn.org,3
tp-link.com,3.4594316186372973
mta.info,3
googleonlinesecurity.blogspot.com,3.7785020735761097
ualberta.ca,3.0271691184406184
gmu.edu,2.521640636343318
alsa.org,2.75
members.shaw.ca,3.240223928941852
be.net,2.2516291673878226
tpwd.texas.gov,3.521640636343318
blog.oup.com,3.0220552088742005
jeffbullas.com,3.521640636343318
openstreetmap.org,3.3371753411230767
ekhartyoga.com,3.521640636343318
en.people.cn,2.688721875540867
fontspace.com,3.3927474104487847
ces.tech,2.5
endomondo.com,2.6235166412180155
theaudacitytopodcast.com,3.573934896284056
liberapay.com,3.546593564294939
dashlane.com,3.4182958340544896
pluralsight.com,3.773557262275186
google.com.na,3.0269868333592873
blackmagicdesign.com,3.684183719779189
sonyclassics.com,3.077819531114783
elfinanciero.com.mx,3.5110854081804272
humanesociety.org,3.85216872360328
iheart.com,3.3219280948873626
bloody-disgusting.com,3.7849418274376427
capcom.co.jp,2.688721875540867
newsarama.com,3.180832987205441
justwatch.com,3.3927474104487847
appsto.re,2.94770277922009
adr.org,2.521640636343318
pagseguro.uol.com.br,3.5464393446710156
rozhlas.cz,3.1219280948873624
images.apple.com,3.375
android-developers.googleblog.com,3.77850207357611
couchsurfing.com,3.452819531114783
echo.msk.ru,3.2776134368191157
avg.com,2.8073549220576037
amp.dev,2.8073549220576037
telesurtv.net,2.9689185639620974
gem.godaddy.com,3.056564762130954
morgenpost.de,3.3927474104487847
a-fib.com,3.169925001442312
chromium.googlesource.com,3.3990795706241745
gcn.com,2.521640636343318
form.jotform.com,2.827819531114783
tomshardware.com,3.5
hyperphysics.phy-astr.gsu.edu,3.7193758224153695
jdoqocy.com,2.8453509366224368
secure.avaaz.org,3.327819531114783
empireonline.com,3.202819531114783
elle.fr,2.2359263506290326
nami.org,3
feministfrequency.com,3.6897037321995474
golem.de,2.75
tripadvisor.it,3.1820058147602133
printful.com,3.584962500721156
join.skype.com,3.521640636343318
priceminister.com,3.3371753411230767
topgear.com,3.2776134368191157
taskrabbit.com,3.3787834934861753
konami.com,2.9219280948873623
mailjet.com,3.2776134368191157
binged.it,2.94770277922009
airbus.com,3.3219280948873626
de.dawanda.com,2.9852281360342516
digilander.libero.it,3.4219280948873627
americanart.si.edu,3.4613201402110083
bostinno.streetwise.co,3.3221793455166666
zerohedge.com,3.180832987205441
headlines.yahoo.co.jp,3.6537567082870015
library.duke.edu,3.375
dai.ly,2.584962500721156
jedit.org,3.169925001442312
hypebeast.com,3.546593564294939
rai.it,2.2516291673878226
lookuppage.com,3.3248629576173565
newsroom.fb.com,3.323231428797621
officedepot.com,3.1898980954642875
splunk.com,3.3219280948873626
steelcase.com,3.0269868333592873
mayoclinic.com,3.0391486719030705
jcpenney.com,3.084962500721156
googletagservices.com,3.52257158913636
fbcdn-sphotos-b-a.akamaihd.net,3.9483943455364034
aka.ms,2.2516291673878226
christianbook.com,3.572469458770135
chrome.blogspot.com,3.5110854081804272
istat.it,2.1556390622295662
contracostatimes.com,3.308694969562842
fox6now.com,3.0271691184406184
blogs.constantcontact.com,3.253660689688186
gossiponthis.com,3.2806390622295662
mydoterra.com,3.238901256602631
wa.me,2.321928094887362
cra-arc.gc.ca,2.4116022179746714
classy.org,3.1219280948873624
tower.jp,3
music.apple.com,3.3735572622751855
twistedsifter.com,3.4548223999466057
tpwd.state.tx.us,3.077819531114783
register.gotowebinar.com,3.6572682296173893
opensocietyfoundations.org,3.7633424882718507
accessdata.fda.gov,3.2810361125534233
fi.wikipedia.org,3.375
au.linkedin.com,3.506890595608519
uwaterloo.ca,3.2516291673878226
siliconangle.com,3.375
transferwise.com,3.625
t.umblr.com,3.095795255000934
fantasyflightgames.com,3.788754913993503
mastodon.social,3.323231428797621
hvg.hu,2.2516291673878226
po.st,2.321928094887362
hellomerch.com,2.950212064914747
dickblick.com,3.0269868333592873
avid.com,3
axs.com,2.8073549220576037
ironman.com,2.913977073182752
nd.edu,2.2516291673878226
decanter.com,3.2516291673878226
apiblog.youtube.com,3.6818808028034025
pipes.yahoo.com,3.323231428797621
tbs.co.jp,2.94770277922009
bristol.ac.uk,3.546593564294939
about.twitter.com,3.381580488309163
youm7.com,2.725480556997868
loudwire.com,3.4182958340544896
homepage3.nifty.com,3.826874881864638
tweaktown.com,3.238901256602631
tonyrobbins.com,3.323231428797621
oglobo.globo.com,2.5306390622295662
livrologos.com.br,3.2639334294856335
sheffield.ac.uk,3.506890595608519
globalgamejam.org,3.1751231351134606
bobdylan.com,3.2516291673878226
english.chosun.com,3.5032583347756456
finra.org,2.94770277922009
lacma.org,2.94770277922009
cryptocompare.com,3.1751231351134606
channel.nationalgeographic.com,3.6565647621309543
excelsior.com.mx,3.25
easports.com,3.2516291673878226
ibo.org,2.521640636343318
romania-insider.com,3.471354487013929
ru.linkedin.com,3.506890595608519
guitarcenter.com,3.5
dnd.wizards.com,3.456564762130954
mybook.to,2.6416041678685938
technet.microsoft.com,3.4273334938982645
yadvashem.org,3.546593564294939
esrb.org,2.75
hhmi.org,2.75
rocketr.net,2.913977073182752
royal.gov.uk,3.2516291673878226
access.redhat.com,3.3371753411230767
statesman.com,3.0850551027564768
fairuse.stanford.edu,3.521928094887363
desiringgod.org,3.056564762130954
france3-regions.francetvinfo.fr,3.704038649026763
googledrive.blogspot.com,3.653107168362811
websta.me,2.94770277922009
instamojo.com,3.180832987205441
cityofboston.gov,3.375
twilog.org,2.9219280948873623
projects.propublica.org,3.729446194905256
flow.microsoft.com,3.2810361125534233
thebewitchinkitchen.com,3.4029342381953893
careerbuilder.com,3.4104172527605194
oneplus.net,3.095795255000934
store.line.me,3.180832987205441
bhookedcrochet.com,3.2390979179887864
nexusmods.com,3.238901256602631
solarsystem.nasa.gov,3.484183719779189
polskieradio.pl,3.3735572622751855
stampendousblog.wordpress.com,3.892463753748262
rebelangel.co.uk,3.452819531114783
cash.me,2.8073549220576037
fanfiction.net,3.0391486719030705
encrypted-tbn1.gstatic.com,3.979097891134805
setlist.fm,2.9219280948873623
pokemon.co.jp,3.0269868333592873
rsf.org,2.521640636343318
playbill.com,3.188721875540867
baylor.edu,3.3219280948873626
home.comcast.net,3.25
tactical-life.com,3.3371753411230767
milb.com,2.75
mobypicture.com,3.506890595608519
stackexchange.com,3.572469458770135
openshift.com,3.546593564294939
emmys.com,2.6416041678685938
music.youtube.com,3.3371753411230767
pittsburgh.cbslocal.com,3.795088586397732
daringfireball.net,3.5032583347756456
rug.nl,2.584962500721156
invisionapp.com,3.1898980954642875
startrek.com,3.2516291673878226
optout.networkadvertising.org,3.797467632984004
m.blog.naver.com,3.452819531114783
blog.timesunion.com,3.5766176449086657
traderjoes.com,3.3787834934861753
roadtrippers.com,3.452819531114783
geeksroom.com,3.0269868333592873
en-ca.wordpress.org,3.5766176449086657
va.gov,2.2516291673878226
mountsinai.org,3.3787834934861753
ai.google,2.725480556997868
petition.parliament.uk,3.572623663895164
rts.ch,2.584962500721156
eetimes.com,2.8453509366224368
wesaidgotravel.com,3.8365916681089787
thesource.com,3.238901256602631
appbrain.com,3.2516291673878226
gsa.gov,2.521640636343318
t-online.de,3.095795255000934
canstockphoto.com,3.219528282299547
canon-europe.com,3.327819531114783
habrahabr.ru,2.4591479170272446
farm9.staticflickr.com,3.6069367321753214
number10.gov.uk,3.640223928941852
cfr.org,2.521640636343318
raf.mod.uk,3.1219280948873624
spokesman.com,3.238901256602631
basicthinking.de,3.577819531114783
350.org,2.8073549220576037
dailycamera.com,3.323231428797621
skai.gr,2.8073549220576037
vibe.com,3
reshet.tv,2.725480556997868
videohive.net,3.0269868333592873
freesound.org,3.238901256602631
ipbes.net,2.94770277922009
m.vk.com,2.5
live.nicovideo.jp,3.3371753411230767
sanrio.co.jp,3.2516291673878226
rewire.news,2.6635327548042547
store.nike.com,3.3787834934861753
tr.im,2.321928094887362
justintimberlake.com,3.9219280948873627
icao.int,2.75
google.com.ec,2.7192945256669794
jal.co.jp,2.725480556997868
1st-art-gallery.com,3.721611723969901
capricho.abril.com.br,3.3320953986601696
mercola.com,2.913977073182752
trutv.com,2.94770277922009
beppegrillo.it,3.2359263506290326
whatculture.com,3.506890595608519
qatarairways.com,3.375
pg.com,2.584962500721156
tedeytan.com,3.2516291673878226
forksoverknives.com,3.471354487013929
staradvertiser.com,3.4613201402110083
hulkshare.com,3.546593564294939
fox5ny.com,3.1219280948873624
fair.org,2.75
stubhub.com,3.095795255000934
emirates.com,3.2516291673878226
grammy.com,2.8464393446710154
iom.int,2.521640636343318
causes.com,2.9219280948873623
us.battle.net,3.0269868333592873
propublica.org,3.3787834934861753
humansofnewyork.com,3.787143960698139
floridatoday.com,3.452819531114783
youku.com,2.725480556997868
smb.museum,2.4464393446710155
slowfood.it,3.0271691184406184
my.pcloud.com,3.0850551027564768
live.vcita.com,3.2359263506290326
disney.com,3.3219280948873626
indianapublicmedia.org,3.6978458230844122
americangreetings.com,3.4992275417233567
dolby.com,2.94770277922009
linuxjournal.com,3.5
articles.philly.com,3.6818808028034025
nfpa.org,3
famitsu.com,3.2776134368191157
bathandbodyworks.com,3.784183719779189
tsu.co,2.584962500721156
swagbucks.com,3.3927474104487847
afp.com,2.8073549220576037
kkbox.com,2.725480556997868
nccih.nih.gov,2.931208948910323
turbosquid.com,3.521640636343318
ireport.cnn.com,3.240223928941852
3m.com,2.2516291673878226
jiji.com,2.5
listverse.com,3.3927474104487847
drudgereport.com,3.327819531114783
reading.ac.uk,3.3927474104487847
healthfulpursuit.com,3.784183719779189
blog.mozilla.org,3.1556390622295662
mylifetime.com,3.1820058147602133
ytv.co.jp,2.94770277922009
poketo.com,2.8464393446710154
dmm.com,2.128085278891394
public.fotki.com,3.5
minimalistbaker.com,3.6421498816369042
pennlive.com,3.2516291673878226
nutritionfacts.org,3.4613201402110083
paramount.com,3.238901256602631
imdb.me,2.521640636343318
chicagomag.com,2.8962915290459277
aufeminin.com,3.238901256602631
greenkitchenstories.com,3.5670402169265785
delivery.acm.org,3.625
technewsworld.com,3.616874605956222
softpedia.com,3.546593564294939
comicvine.com,2.873140679513133
geocities.ws,3.084962500721156
blackenterprise.com,3.787143960698139
uclahealth.org,3.3787834934861753
a2hosting.com,3.546593564294939
cdn0.vox-cdn.com,3.202819531114783
tgcom24.mediaset.it,3.5766176449086657
commerce.senate.gov,3.4058222502856905
netzpolitik.org,3.506890595608519
ceskatelevize.cz,3.25
scmagazineuk.com,3.625
sciencebasedmedicine.org,3.4549868557726664
hackaday.io,3.0271691184406184
humanism.org.uk,3.506890595608519
uoregon.edu,2.913977073182752
livre.fnac.com,3.521640636343318
razorpay.com,3.084962500721156
megaupload.com,3.3787834934861753
api.soundcloud.com,3.4613201402110083
thefork.com,3.2776134368191157
tv-asahi.co.jp,3.521640636343318
ricoh.co.jp,2.913977073182752
giantbomb.com,3.238901256602631
ucsf.edu,2.75
blog.zenescope.com,3.4193819456463714
login.salesforce.com,3.584183719779189
lushusa.com,3.095795255000934
tripadvisor.com.au,3.614369445886757
garmin.com,3.1219280948873624
w.soundcloud.com,3.202819531114783
investmentnews.com,3.3082708345352603
morganstanley.com,3.616874605956222
junodownload.com,3.25
mediapart.fr,3.2516291673878226
computer.org,3.2516291673878226
otto.de,2.2359263506290326
cnbeta.com,3.1219280948873624
amnesty.org.uk,3.6644977792004614
harvard.edu,2.913977073182752
books.google.ca,3.106890595608519
kaggle.com,3.1219280948873624
es.youtube.com,3.2359263506290326
cityofchicago.org,3.29277019393699
cirquedusoleil.com,3.5032583347756456
dfat.gov.au,3.095795255000934
flipkart.com,3.584962500721156
archive.constantcontact.com,3.426209613980979
operadeparis.fr,3.1898980954642875
westelm.com,3.095795255000934
regonline.com,3.238901256602631
firstdata.com,3.3927474104487847
sheetmusicplus.com,3.4613201402110083
search.barnesandnoble.com,3.5932696895151084
pro.beatport.com,3.202819531114783
tictail.com,2.913977073182752
infolinks.com,3.238901256602631
next.co.uk,3.1219280948873624
depositphotos.com,3.2639334294856335
qiita.com,2.94770277922009
sheets.google.com,3.1751231351134606
nhlbi.nih.gov,3.0850551027564768
bodleian.ox.ac.uk,3.572469458770135
tinyletter.com,3.3248629576173565
i67.tinypic.com,3.323231428797621
nuance.com,2.9219280948873623
triblive.com,3.4182958340544896
cuddlebuggery.com,3.4992275471326924
snoopdogg.com,2.931208948910323
petsmart.com,3.2516291673878226
greatschools.org,3.327819531114783
audiojungle.net,3.506890595608519
ahrq.gov,3
aaai.org,2.4056390622295662
subpop.com,2.9219280948873623
dhgate.com,3.3219280948873626
philips.com,3.095795255000934
ase.tufts.edu,2.931208948910323
fotolia.com,3.0271691184406184
streeteasy.com,3.1820058147602133
rabble.ca,2.725480556997868
sportsnet.ca,3.2516291673878226
gamefaqs.com,3.2516291673878226
wellandgoodnyc.com,3.4613201402110083
rsc.org,2.521640636343318
subscribeonandroid.com,3.6069367321753214
donate.wikimedia.org,3.584183719779189
temptalia.com,3.238901256602631
shell.com,2.94770277922009
beatport.com,3.2516291673878226
chrislema.com,3.3927474104487847
eleconomista.com.mx,3.431623565847431
basf.com,3
denver.cbslocal.com,3.5766176449086657
hiphopdx.com,3.084962500721156
metal-archives.com,3.7254805569978675
deere.com,2.6416041678685938
viber.com,3.169925001442312
blazingminds.co.uk,3.8365916681089787
happycow.net,3.4182958340544896
nationalzoo.si.edu,3.4613201402110083
usenix.org,3.3219280948873626
screencrush.com,3.1898980954642875
laravel.com,3.095795255000934
google.com.kw,3.0269868333592873
google.com.mt,2.873140679513133
afer.org,2.75
pewtrusts.org,3.238901256602631
cbr.com,2.521640636343318
bk.com,2.584962500721156
blackplanet.com,3.506890595608519
home.kpmg.com,3.0269868333592873
books.com.tw,3.0220552088742005
rse.org.uk,2.9219280948873623
humanite.fr,3.4594316186372973
rtl.fr,2.2516291673878226
thumbtack.com,3.238901256602631
sbs.ox.ac.uk,3.0220552088742005
urbandaddy.com,3.3248629576173565
debka.com,3.169925001442312
clemson.edu,3.2776134368191157
barackobama.com,2.8402239289418523
sarahfit.com,3.4182958340544896
1tv.ru,2.584962500721156
motogp.com,2.6464393446710157
es.pinterest.com,3.327819531114783
paystack.com,3.2516291673878226
blogs.correiobraziliense.com.br,3.6309850197851374
maps.google.com.au,3.3082708345352603
marketingplatform.google.com,3.753434386188785
open.ac.uk,3.1219280948873624
brave.com,3.169925001442312
incompetech.com,3.1898980954642875
uxpin.com,3.169925001442312
mrporter.com,2.8553885422075336
plantronics.com,3.506890595608519
developer.microsoft.com,3.6211755429194707
edmunds.com,3.095795255000934
hmrc.gov.uk,3.2776134368191157
edsurge.com,3.2776134368191157
articles.bplans.com,3.721611723969901
diabetesdaily.com,3.616874605956222
survivalblog.com,3.625
roblox.com,2.8464393446710154
skepchick.org,3.3927474104487847
newseum.org,3.2776134368191157
tcd.ie,2.584962500721156
pin.it,2.2516291673878226
bikeportland.org,3.75
klout.com,2.94770277922009
jeuxvideo.com,3.3927474104487847
nbclosangeles.com,3.381580488309163
thefederalistpapers.org,3.6211755429194707
thewalrus.ca,3.4182958340544896
gamesradar.com,3.1820058147602133
wellcome.ac.uk,3.2359263506290326
miaminewtimes.com,3.219528282299547
cs.washington.edu,3.7345216647797512
hercampus.com,3.3927474104487847
digitalinformationworld.com,3.643776391052357
magisto.com,3.095795255000934
lookbook.nu,2.550340709546388
maps.google.pl,3.0930692077718898
screamingfrog.co.uk,3.721611723969901
peacecorps.gov,3.2359263506290326
airasia.com,2.8453509366224368
kcrw.com,2.75
spreadshirt.com,3.640223928941852
canadiantire.ca,2.9735572622751856
iata.org,2.75
sigur-ros.co.uk,3.240223928941852
abc7chicago.com,3.106890595608519
archive.li,3.1219280948873624
geeksforgeeks.org,2.866587105828959
forbes.com.mx,3.238901256602631
pokemon.com,2.8453509366224368
marketplace.secondlife.com,3.825251737288651
nin.com,2.521640636343318
organicfacts.net,3.5
portlandoregon.gov,3.3921472236645345
pioneerelectronics.com,3.390805482076982
mdr.de,2.2516291673878226
woobox.com,2.5219280948873624
kck.st,2.2516291673878226
fatquartershop.com,3.7254805569978675
newsbusters.org,3.323231428797621
nozbe.com,2.94770277922009
musescore.com,2.931208948910323
musescore.org,3.0850551027564768
metallica.com,3.0850551027564768
brasil.gov.br,3.238901256602631
dsgvo-gesetz.de,3.1898980954642875
stern.de,2.75
digitalbookworld.com,3.6219280948873624
freemusicarchive.org,3.6464393446710157
mywot.com,2.725480556997868
aciprensa.com,3.3927474104487847
siriusxm.com,3.084962500721156
bestwestern.com,3.323231428797621
diabetes.org,3.4182958340544896
crowdcast.io,3.2516291673878226
noisetrade.com,3.521640636343318
warwick.ac.uk,2.931208948910323
bit.do,2.584962500721156
ricksteves.com,3.3787834934861753
saatchionline.com,3.4992275471326924
zagat.com,2.94770277922009
americansongwriter.com,3.6069367321753214
express.google.com,3.3082708345352603
fox2now.com,3.0271691184406184
jdrf.org,2.75
expressvpn.com,3.3787834934861753
radiolab.org,3.084962500721156
koreaherald.com,3.3735572622751855
businessinsider.de,2.974937501201927
maxthon.com,3.095795255000934
articles.mercola.com,3.3841837197791893
forms.office.com,3.0306390622295662
texastribune.org,3.625
woodcraft.com,3.180832987205441
lepetitjournal.com,3.7254805569978675
thewirecutter.com,3.29277019393699
gearthblog.com,3.521640636343318
elements.envato.com,3.300559092390954
dji.com,2.8073549220576037
taylorswift.com,3.640223928941852
cafemom.com,2.6635327548042547
hrs.de,2.584962500721156
rapgenius.com,3.7004397181410926
vrbo.com,2.75
ifpri.org,2.725480556997868
bcorporation.net,3.327819531114783
instapaper.com,3.521640636343318
admin.ch,3
themusicuniverse.com,3.584183719779189
elespanol.com,3.238901256602631
mysmartprice.com,3.452819531114783
carnival.com,3.2516291673878226
pt.slideshare.net,3.4548223999466057
lawyers.com,3.4594316186372973
catracalivre.com.br,3.391892644680932
doubleclickbygoogle.com,3.5013978254341027
eyeem.com,2.4193819456463714
discoverlosangeles.com,3.629219686524097
krita.org,2.94770277922009
decibelmagazine.com,3.5766176449086657
fotocommunity.de,3.452819531114783
camp-fire.jp,3.4182958340544896
toledomuseum.org,3.327819531114783
new.abb.com,3.095795255000934
socialtriggers.com,3.5032583347756456
open.edu,2.75
empik.com,2.94770277922009
wmo.int,2.8073549220576037
scienceblogs.de,3.323231428797621
nixonfoundation.org,3.300559092390954
artofthetitle.com,3.381580488309163
1shoppingcart.com,3.7345216647797512
smoda.elpais.com,3.375
fau.edu,2.521640636343318
premiumbeat.com,3.456564762130954
jnj.com,2.521640636343318
sys-con.com,2.913977073182752
archanaskitchen.com,3.5368867237421675
bookriot.com,2.9182958340544896
thestar.com,3.2776134368191157
cochrane.org,3.084962500721156
rovio.com,2.6416041678685938
pixar.com,3.169925001442312
mathsisfun.com,3.521640636343318
judicialwatch.org,3.7345216647797512
dreadcentral.com,3.375
telecinco.es,3.0220552088742005
smartadserver.com,3.3371753411230767
rcgroups.com,3.084962500721156
cibc.com,2.4056390622295662
ohjoy.blogs.com,3.240223928941852
ilfattoquotidiano.it,3.184183719779189
cnx.org,2.8073549220576037
cdt.org,2.8073549220576037
blackboard.com,3.2359263506290326
fiber.google.com,3.327819531114783
chefsfeed.com,3.0269868333592873
eharmony.com,3.2516291673878226
blogs.reuters.com,3.4992275471326924
afsp.org,3
telstra.com.au,3.3787834934861753
zawya.com,2.94770277922009
asu.edu,2.521640636343318
labiennale.org,3.2359263506290326
distrowatch.com,3.506890595608519
d.umn.edu,2.5032583347756456
ancient.eu,2.9219280948873623
bpb.de,2.2516291673878226
blogs.office.com,3.327819531114783
montana.edu,3.095795255000934
adage.com,2.94770277922009
pixels.com,3.3219280948873626
vimeopro.com,3.0220552088742005
mathworks.com,3.3927474104487847
g2a.com,2.8073549220576037
exclaim.ca,2.9219280948873623
observers.france24.com,3.6635327548042547
emusic.com,2.9219280948873623
store.playstation.com,3.6537567082870015
landing.google.com,3.3082708345352603
koti.mbnet.fi,3.238901256602631
telekom.de,2.8464393446710154
sfbg.com,3
web.eecs.umich.edu,3.2390979179887864
joyofbaking.com,3.589898095464288
longnow.org,2.6635327548042547
wm.edu,2.584962500721156
img11.hostingpics.net,3.594465636961452
cafe.daum.net,3.238901256602631
pluto.jhuapl.edu,3.327819531114783
beebom.com,2.5219280948873624
taringa.net,2.913977073182752
robertsspaceindustries.com,3.7192945256669794
earthcam.com,3.084962500721156
joblo.com,2.6416041678685938
mnh.si.edu,3.1219280948873624
kexp.org,3
beachbody.com,3.238901256602631
crackberry.com,3.1280852788913944
creativelive.com,3.327819531114783
phibetaiota.net,3.1898980954642875
tackk.com,2.725480556997868
nationalgeographic.org,3.5383105956150063
padi.com,3
ledgerwallet.com,3.4056390622295662
ligonier.org,2.918295834054489
jquery.com,3.3219280948873626
blacknight.com,3.6644977792004614
vector.co.jp,3.084962500721156
doterra.com,3.095795255000934
ohio.edu,2.75
turismo.intoscana.it,3.3464393446710154
seiga.nicovideo.jp,3.5724312513221195
onnit.com,2.725480556997868
elgato.com,3.1219280948873624
tagmanager.google.com,3.27280432733462
electronicintifada.net,3.4130884364257574
aintitcool.com,3.0391486719030705
radio-canada.ca,2.866247897312731
parisbymouth.com,3.75
acer.com,2.75
ohhappyday.com,3.0930692077718898
ubisoft.com,3.2776134368191157
onelogin.com,3.0220552088742005
saunalahti.fi,3.180832987205441
rutube.ru,2.4193819456463714
thetrevorproject.org,3.208694969562842
techradar.com,3.238901256602631
royal.uk,3
tinder.com,3.3219280948873626
ninds.nih.gov,3.0269868333592873
venmo.com,2.725480556997868
onesignal.com,3.3927474104487847
photos.smugmug.com,3.197159723424149
madgrin.com,3.2776134368191157
spoonflower.com,3.3735572622751855
tr.linkedin.com,3.506890595608519
sat1.de,2.8073549220576037
babelio.com,3.095795255000934
tokopedia.com,3.334679141051595
gamestop.com,3.2516291673878226
vnexpress.net,3.0269868333592873
alternativeto.net,3.101881223476018
nbcwashington.com,3.572469458770135
goodfreephotos.com,3.4138338639736006
wattsupwiththat.com,3.32110433057849
tlc.com,2.521640636343318
vevo.com,2.5
sendpulse.com,3.3927474104487847
clutch.co,2.6416041678685938
transparencyreport.google.com,3.6595365985012456
maccosmetics.com,2.952819531114783
ville.montreal.qc.ca,3.5464393446710156
cboe.com,2.5
greenparty.org.uk,3.4548223999466057
hotrod.com,2.8464393446710154
audiobooks.com,3.2359263506290326
autotrader.com,3.2359263506290326
join.me,2.8073549220576037
steinberg.net,3.0269868333592873
cs.stanford.edu,3.506890595608519
logaster.com,3.4182958340544896
fr.pinterest.com,3.5
goldmansachs.com,3.375
sans.org,2.75
cyberscoop.com,3.1280852788913944
anu.edu.au,2.4464393446710155
uploadvr.com,3.4182958340544896
smashbros.com,3.0269868333592873
tradesy.com,3.4594316186372973
tapatalk.com,3.0220552088742005
interestingengineering.com,3.162971700793512
priceline.com,3.238901256602631
fishgame.com,3.4182958340544896
m.do.co,2.2359263506290326
nabu.de,2.8073549220576037
doctissimo.fr,3.238901256602631
play-asia.com,3.334679141051595
solidworks.com,3.3248629576173565
thecreativepenn.com,3.5110854081804272
forums.autodesk.com,3.5766176449086657
lapiedradesisifo.com,3.584183719779189
lsu.edu,2.521640636343318
journals.plos.org,3.3371753411230767
adultswim.com,3.546593564294939
jp.square-enix.com,3.94770277922009
kddi.com,2.75
newzealand.com,3.3787834934861753
sage.com,3
bmw.com,2.521640636343318
expansion.com,3.3927474104487847
pinterest.com.au,3.625
birds.cornell.edu,3.4992275471326924
minecraftforum.net,3.5032583347756456
fusiontables.google.com,3.740953260404839
waterstones.com,3.3735572622751855
pinterest.de,3.0220552088742005
zen.yandex.ru,3.238901256602631
srf.ch,2.584962500721156
backblaze.com,3.238901256602631
lep.co.uk,2.94770277922009
infolab.stanford.edu,3.7219280948873625
hi5.com,2.8073549220576037
audiomack.com,3.0850551027564768
usarugby.org,3.084962500721156
beauty.hotpepper.jp,3.3660913291191923
origin.com,2.9219280948873623
ctv.ca,2.2516291673878226
memegenerator.net,2.933954578048174
99bitcoins.com,3.2359263506290326
piriform.com,2.918295834054489
iccwbo.org,2.9219280948873623
us.kohler.com,3.3927474104487847
american.edu,3.2516291673878226
concordia.ca,2.8553885422075336
myfitnesspal.com,3.75
pscp.tv,2.521640636343318
redtedart.com,3.0850551027564768
itouchmap.com,3.238901256602631
unenvironment.org,3.2639334294856335
icq.com,2.521640636343318
maps.google.se,3.0930692077718898
trekbikes.com,3.3927474104487847
domestika.org,3.546593564294939
dillards.com,3.2516291673878226
upload.ee,2.94770277922009
15min.lt,3
karriere.at,2.6635327548042547
newschool.edu,3.3927474104487847
pullandbear.com,3.640223928941852
mdx.ac.uk,2.94770277922009
business.twitter.com,3.5464393446710156
fontanka.ru,3.095795255000934
indiatoday.in,2.873140679513133
greenpeace.org.uk,3.2639334294856335
nbcsports.com,3.238901256602631
verywellfamily.com,3.5724312513221195
royalsociety.org,3.452819531114783
socialblade.com,3.3735572622751855
scu.edu,2.521640636343318
wellesley.edu,2.7192945256669794
digistore24.com,3.640223928941852
germany.travel,3.3787834934861753
colgate.com,3.095795255000934
universalstudioshollywood.com,3.9228287372391666
reappropriate.co,3.0306390622295662
terribleminds.com,3.616874605956222
plannedparenthood.org,3.463280517810811
investor.google.com,3.5110854081804272
vgchartz.com,3.4182958340544896
filedropper.com,3.3735572622751855
pewresearch.org,3.272905595320056
konbini.com,2.913977073182752
app.adjust.com,3.3787834934861753
ucpress.edu,2.913977073182752
caracol.com.co,2.610577243331642
ghr.nlm.nih.gov,3.1898980954642875
glossier.com,3.2516291673878226
poshmark.com,3.2516291673878226
cs.columbia.edu,3.506890595608519
europe1.fr,2.9219280948873623
bookbub.com,2.5949066182439395
lumendatabase.org,3.6901165175936645
wunderlist.com,3.807354922057604
idfblog.com,3.2776134368191157
t3.com,2.584962500721156
labsblog.f-secure.com,3.7256507561120933
rightwingwatch.org,3.350209029099897
tripoto.com,2.8453509366224368
uis.edu,2.521640636343318
bis.gov.uk,3.1219280948873624
oii.ox.ac.uk,2.8553885422075336
alaskaair.com,3.085055102756477
hoopshype.com,3.0269868333592873
gog.com,2.2359263506290326
